year,month,value,data_mean_nh,data_mean_sh
2001,9,368.309154842,367.210645846,369.407663837
2001,10,369.901774484,370.222831883,369.580717085
2001,11,371.377458227,372.959152453,369.795764
2001,12,372.337378378,374.748602039,369.926154717
2002,1,373.026172705,375.829206455,370.223138955
2002,2,373.491646169,376.583922709,370.399369628
2002,3,373.841910065,377.180057662,370.503762467
2002,4,374.060168249,377.520144592,370.600191907
2002,5,373.791427197,376.803755852,370.779098543
2002,6,372.742162922,374.360123623,371.124202221
2002,7,371.199594476,370.886103201,371.51308575
2002,8,370.16233734,368.646462117,371.678212563
2002,9,370.658187346,369.582487817,371.733886875
2002,10,372.314132943,372.671943295,371.956322591
2002,11,373.853781219,375.484506985,372.223055453
2002,12,374.878410779,377.357915678,372.398905881
2003,1,375.535822059,378.354329794,372.717314323
2003,2,376.070855135,379.203660651,372.938049618
2003,3,376.491907259,379.908832688,373.07498183
2003,4,376.771543059,380.370423664,373.172662454
2003,5,376.582006036,379.837214531,373.326797542
2003,6,375.611155111,377.61414736,373.608162863
2003,7,374.047182447,374.169349656,373.925015238
2003,8,372.877979918,371.715383555,374.04057628
2003,9,373.227409972,372.413860636,374.040959309
2003,10,374.705348931,375.223262948,374.187434914
2003,11,376.070556718,377.752443874,374.388669562
2003,12,376.940173762,379.390770985,374.489576539
2004,1,377.646011116,380.55598705,374.736035181
2004,2,378.039997655,381.22768648,374.85230883
2004,3,378.315772771,381.74273119,374.888814351
2004,4,378.455286588,382.005644442,374.904928734
2004,5,378.116440151,381.237100421,374.99577988
2004,6,377.001475689,378.759978426,375.242972952
2004,7,375.363376458,375.197183968,375.529568948
2004,8,374.199824932,372.797056458,375.602593406
2004,9,374.57557059,373.575517656,375.575623524
2004,10,376.11094991,376.502868443,375.719031376
2004,11,377.542420121,379.163139818,375.921700425
2004,12,378.476904005,380.913073885,376.040734124
2005,1,379.209120777,382.094554081,376.323687474
2005,2,379.6682154,382.853538141,376.482892658
2005,3,380.011774655,383.455056242,376.568493067
2005,4,380.220826244,383.800414012,376.641238476
2005,5,379.94233764,383.093544715,376.791130565
2005,6,378.879737293,380.660013316,377.099461269
2005,7,377.308463042,377.164878374,377.45204771
2005,8,376.226031674,374.867277744,377.584785603
2005,9,376.671625911,375.739306722,377.6039451
2005,10,378.271247421,378.757504622,377.78499022
2005,11,379.753225568,381.496711483,378.009739654
2005,12,380.721454115,383.301186228,378.141722002
2006,1,381.415319579,384.405247768,378.42539139
2006,2,381.885875166,385.184727206,378.587023126
2006,3,382.23486807,385.803766038,378.665970102
2006,4,382.441484037,386.163837089,378.719130985
2006,5,382.159612022,385.480878676,378.838345369
2006,6,381.088992681,383.075455401,379.10252996
2006,7,379.48275988,379.547300572,379.418219187
2006,8,378.336049613,377.1435736,379.528525625
2006,9,378.709643065,377.899730078,379.519556052
2006,10,380.226537182,380.788802802,379.664271561
2006,11,381.62490768,383.39640876,379.853406601
2006,12,382.514034543,385.080468971,379.947600116
2007,1,383.218834069,386.236643822,380.201024316
2007,2,383.612531429,386.909420371,380.315642486
2007,3,383.883640206,387.414263793,380.353016619
2007,4,384.017986938,387.655031616,380.380942261
2007,5,383.65753734,386.824970137,380.490104543
2007,6,382.512582994,384.257975362,380.767190626
2007,7,380.886244334,380.680096754,381.092391914
2007,8,379.781439576,378.366607136,381.196272015
2007,9,380.216157737,379.236508281,381.195807193
2007,10,381.822774496,382.273274702,381.37227429
2007,11,383.319929395,385.041015882,381.598842909
2007,12,384.306637693,386.869856916,381.743418469
2008,1,385.022051601,387.991658001,382.0524452
2008,2,385.51461963,388.789427943,382.239811316
2008,3,385.886647242,389.424600418,382.348694066
2008,4,386.11733203,389.796567715,382.438096344
2008,5,385.851448325,389.106859371,382.596037278
2008,6,384.790670931,386.679341078,382.902000784
2008,7,383.209455955,383.163338012,383.255573897
2008,8,382.103512385,380.816577818,383.390446951
2008,9,382.509229949,381.623166615,383.395293282
2008,10,384.051818591,384.558872783,383.544764398
2008,11,385.462408661,387.201298796,383.723518527
2008,12,386.349028235,388.898495059,383.79956141
2009,1,387.085162398,390.132462491,384.037862304
2009,2,387.447115898,390.781743463,384.112488333
2009,3,387.673759079,391.24238475,384.105133407
2009,4,387.757257782,391.419327872,384.095187691
2009,5,387.32299462,390.475939007,384.170050234
2009,6,386.092428621,387.760714867,384.424142374
2009,7,384.428547518,384.128378004,384.728717032
2009,8,383.342018241,381.887054395,384.796982087
2009,9,383.796519396,382.835923913,384.757114878
2009,10,385.440695946,385.976042907,384.905348985
2009,11,386.976942308,388.852841581,385.101043034
2009,12,387.996786722,390.767310929,385.226262514
2010,1,388.68945973,391.849609706,385.529309754
2010,2,389.215442489,392.708998612,385.721886366
2010,3,389.627745166,393.411088346,385.844401987
2010,4,389.905854179,393.854531946,385.957176413
2010,5,389.690348465,393.234062309,386.146634621
2010,6,388.684136164,390.875450099,386.492822229
2010,7,387.172431269,387.440705327,386.90415721
2010,8,386.151507311,385.193031266,387.109983357
2010,9,386.646171982,386.103669502,387.188674461
2010,10,388.282614912,389.149624871,387.415604954
2010,11,389.783913446,391.899970657,387.667856235
2010,12,390.754726228,393.695153099,387.814299356
2011,1,391.550374541,394.982626402,388.118122679
2011,2,391.983170104,395.711547379,388.25479283
2011,3,392.273777209,396.245433537,388.302120882
2011,4,392.412684331,396.487866925,388.337501738
2011,5,392.0249833,395.60272728,388.447239321
2011,6,390.830163719,392.936334212,388.723993226
2011,7,389.186297224,389.307492175,389.065102272
2011,8,388.102288118,387.021045945,389.183530291
2011,9,388.543809833,387.908972944,389.178646722
2011,10,390.157512001,390.970254791,389.344769211
2011,11,391.649006496,393.753686392,389.5443266
2011,12,392.61410942,395.565856043,389.662362797
2012,1,393.368201762,396.771283269,389.965120255
2012,2,393.810230907,397.50472396,390.115737855
2012,3,394.12207758,398.051206833,390.192948327
2012,4,394.294354317,398.31185209,390.276856545
2012,5,393.940997891,397.432841522,390.44915426
2012,6,392.783997683,394.76468388,390.803311487
2012,7,391.20788773,391.186439443,391.229336018
2012,8,390.222389907,389.016123366,391.428656448
2012,9,390.76343742,390.023800401,391.50307444
2012,10,392.481831762,393.213249875,391.750413649
2012,11,394.071891378,396.120775527,392.02300723
2012,12,395.124614251,398.03749594,392.211732562
2013,1,395.804187485,399.041562153,392.566812817
2013,2,396.332432376,399.861923994,392.802940758
2013,3,396.737347279,400.515244966,392.959449592
2013,4,396.999848343,400.901547423,393.098149263
2013,5,396.761680724,400.216577621,393.306783827
2013,6,395.727237796,397.787630926,393.666844667
2013,7,394.183780599,394.303782178,394.06377902
2013,8,393.129028599,392.029969182,394.228088015
2013,9,393.588519523,392.913183649,394.263855398
2013,10,395.189965448,395.931967946,394.44796295
2013,11,396.656353619,398.655277279,394.65742996
2013,12,397.589370337,400.420336689,394.758403984
2014,1,398.41023333,401.798214327,395.022252332
2014,2,398.790646605,402.484419021,395.09687419
2014,3,399.020053252,402.959399316,395.080707188
2014,4,399.094613174,403.127557101,395.061669248
2014,5,398.623928174,402.12500657,395.122849777
2014,6,397.337616513,399.311365508,395.363867518
2014,7,395.648835236,395.61688019,395.680790281
2014,8,394.573461209,393.376543821,395.770378596
2014,9,395.026810069,394.318660839,395.734959299
2014,10,396.668759676,397.456652805,395.880866547
2014,11,398.189074186,400.321219754,396.056928617
2014,12,399.179691757,402.195087927,396.164295586
